[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 00:01:47]: [D] BC|Tixnix [BC, Level 26]: GODLIKe: ok
[2021-04-08 00:01:59]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-08 00:02:06]: power2 [TrRShClNrRs, Level 0]: i always confuse u with gold, yelloworld and nudelsaft GODLIKe
[2021-04-08 00:02:09]: GODLIKe [hax, Level 44]: Foxie♥: come raid nub
[2021-04-08 00:02:10]: ***  [, Level 0]: Foxie♥ finished in: 0 minute(s) 43.40 second(s)
[2021-04-08 00:02:10]: ***  [, Level 0]: New record: 43.68 second(s) better.
[2021-04-08 00:02:20]: Foxie♥ [♥, Level 36]: GODLIKe: wait goat
[2021-04-08 00:02:23]: GODLIKe [hax, Level 44]: Foxie♥: no u
[2021-04-08 00:02:36]: ***  [, Level 0]: Rem's dummy finished in: 0 minute(s) 34.04 second(s)
[2021-04-08 00:02:36]: ***  [, Level 0]: New record: 2 minute(s) 34.16 second(s) better.
[2021-04-08 00:02:49]: GODLIKe [hax, Level 44]: power: STUPİD KİD
[2021-04-08 00:02:52]: GODLIKe [hax, Level 44]: power: WHY TAKE ME
[2021-04-08 00:03:01]: ***  [, Level 0]: 'ᅟᅟᅟ' entered and joined the game
[2021-04-08 00:03:03]: Foxie♥ [♥, Level 36]: nubs
[2021-04-08 00:03:06]: Foxie♥ [♥, Level 36]: XDDDDDDDDDDDDDDDDDDD
[2021-04-08 00:03:06]: power [TrRShClNrRs, Level 0]: dafuq GODLIKe ???
[2021-04-08 00:03:10]: [D] BC|Tixnix [BC, Level 26]: XD
[2021-04-08 00:03:17]: power [TrRShClNrRs, Level 0]: mate wtf GODLIKe i protected u and saved u
[2021-04-08 00:03:19]: Foxie♥ [♥, Level 36]: GODLIKe: "come raid nub
[2021-04-08 00:03:24]: power [TrRShClNrRs, Level 0]: ur ridicolous
[2021-04-08 00:03:25]: Foxie♥ [♥, Level 36]: GODLIKe: u got rekt
[2021-04-08 00:03:32]: GODLIKe [hax, Level 44]: Foxie♥: I dont have extra nub
[2021-04-08 00:03:35]: ***  [, Level 0]: 'power2' has left the game
[2021-04-08 00:03:35]: ***  [, Level 0]: 'power' has left the game
[2021-04-08 00:03:48]: ***  [, Level 0]: 'ᅟᅟᅟᅟᅟ' entered and joined the game
[2021-04-08 00:03:49]: ***  [, Level 0]: 'Rem's dummy' finished the special race!
[2021-04-08 00:03:50]: Foxi♥ [♥, Level 0]: (1)oyun krallı: wtf?
[2021-04-08 00:04:24]: ***  [, Level 0]: 'Warrior' entered and joined the game
[2021-04-08 00:04:30]: GODLIKe [hax, Level 44]: 105 ping
[2021-04-08 00:04:35]: ***  [, Level 0]: Foxie♥ finished in: 0 minute(s) 53.38 second(s)
[2021-04-08 00:04:35]: ***  [, Level 0]: BC|Tixnix finished in: 1 minute(s) 50.00 second(s)
[2021-04-08 00:04:49]: ***  [, Level 0]: 'Nudelsaft c:' entered and joined the game
[2021-04-08 00:04:56]: Rem's dummy [, Level 38]: GODLIKe: who u wating for ?
[2021-04-08 00:05:04]: ***  [, Level 0]: '(1)Warrior' entered and joined the game
[2021-04-08 00:05:09]: Rem's dummy [, Level 38]: Nudelsaft c:: hey
[2021-04-08 00:05:11]: Nudelsaft c: [FookinLads, Level 37]: yo
[2021-04-08 00:05:16]: Foxie♥ [♥, Level 36]: Nudelsaft c:: ERROR still war me :c
[2021-04-08 00:05:19]: ***  [, Level 0]: 'ChillerDragon.*' entered and joined the game
[2021-04-08 00:05:22]: Nudelsaft c: [FookinLads, Level 37]: aaaaaaaaa
[2021-04-08 00:05:24]: ***  [, Level 0]: '(1)ChillerDragon' entered and joined the game
[2021-04-08 00:05:31]: Nudelsaft c: [FookinLads, Level 37]: ERROR: wieso immernoch war mit foxie xd
[2021-04-08 00:05:31]: Foxie♥ [♥, Level 36]: Nudelsaft c:: coz i helped u
[2021-04-08 00:05:42]: Foxie♥ [♥, Level 36]: BC|Tixnix:
[2021-04-08 00:05:57]: Foxie♥ [♥, Level 36]: lmao
[2021-04-08 00:06:05]: GODLIKe [hax, Level 44]: Nudelsaft c:: WTF u really
[2021-04-08 00:06:10]: (1)ChillerDrago [Chilli.*, Level 33]: u
[2021-04-08 00:06:20]: (1)ChillerDrago [Chilli.*, Level 33]: foxie is big ass
[2021-04-08 00:06:22]: (1)ChillerDrago [Chilli.*, Level 33]: i can confirm
[2021-04-08 00:06:23]: Foxie♥ [♥, Level 36]: asd
[2021-04-08 00:06:24]: Foxie♥ [♥, Level 36]: sad
[2021-04-08 00:06:28]: Nudelsaft c: [FookinLads, Level 37]: DiscordBridge: wow xd
[2021-04-08 00:06:33]: Foxie♥ [♥, Level 36]: Nudelsaft c:: :c
[2021-04-08 00:06:59]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-08 00:07:00]: Foxie♥ [♥, Level 36]: Nudelsaft c:: everyone bullies me coz i helped u
[2021-04-08 00:07:02]: GODLIKe [hax, Level 44]: Nudelsaft c:: AAAAAA
[2021-04-08 00:07:07]: Foxie♥ [♥, Level 36]: Rem's bae: pls
[2021-04-08 00:07:15]: Nudelsaft c: [FookinLads, Level 37]: aaaaaaa
[2021-04-08 00:07:29]: Foxie♥ [♥, Level 36]: rude
[2021-04-08 00:07:29]: ChillerDragon.* [|*KoG*|, Level 41]: omg leben is hart mit 3 tees Nudelsaft c:
[2021-04-08 00:07:37]: Nudelsaft c: [FookinLads, Level 37]: wieso xd
[2021-04-08 00:07:38]: Nudelsaft c: [FookinLads, Level 37]: achso
[2021-04-08 00:07:40]: Nudelsaft c: [FookinLads, Level 37]: stream
[2021-04-08 00:07:42]: Foxie♥ [♥, Level 36]: (1)kais: nub
[2021-04-08 00:07:45]: ***  [, Level 0]: 'Cylox' entered and joined the game
[2021-04-08 00:07:51]: (1)kais [, Level 58]: Foxie♥: ded
[2021-04-08 00:07:51]: ChillerDragon.* [Chilli.*, Level 41]: wenn ich zum dummy switche und nix passiert...
[2021-04-08 00:07:52]: ***  [, Level 0]: '(1)Foxie♥' entered and joined the game
[2021-04-08 00:07:53]: ***  [, Level 0]: oyun krallı finished in: 8 minute(s) 16.14 second(s)
[2021-04-08 00:07:57]: ***  [, Level 0]: (1)oyun krallı finished in: 1 minute(s) 48.30 second(s)
[2021-04-08 00:08:00]: Nudelsaft c: [FookinLads, Level 37]: xD
[2021-04-08 00:08:01]: (1)Foxie♥ [♥, Level 0]: kais: nope
[2021-04-08 00:08:03]: (1)kais [, Level 58]: (1)Foxie♥: yes
[2021-04-08 00:08:13]: ***  [, Level 0]: '(1)ChillerDragon' entered and joined the game
[2021-04-08 00:08:16]: ***  [, Level 0]: '(1)ChillerDragon' changed name to '(3)ChillerDragon'
[2021-04-08 00:08:21]: ChillerDragon.* [Chilli.*, Level 41]: abuse ez
[2021-04-08 00:08:22]: ChillerDragon.* [Chilli.*, Level 41]: xd
[2021-04-08 00:08:27]: ***  [, Level 0]: '(1)Foxie♥' has left the game
[2021-04-08 00:08:28]: Rem's bae [, Level 42]: omg laggs
[2021-04-08 00:08:29]: Nudelsaft c: [FookinLads, Level 37]: xd
[2021-04-08 00:08:46]: ***  [, Level 0]: 'power' entered and joined the game
[2021-04-08 00:08:47]: Foxie♥ [♥, Level 36]: (1)kais: PROEEEEEEEEEEEEEEEEEEEEEEEEE
[2021-04-08 00:08:48]: (1)kais [, Level 58]: nice boy
[2021-04-08 00:08:52]: Foxie♥ [♥, Level 36]: (1)kais: XDDDDDDDDDDDDDDDDD
[2021-04-08 00:08:58]: GODLIKe [u, Level 44]: Nudelsaft c:: XD
[2021-04-08 00:09:12]: Foxie♥ [♥, Level 36]: Nudelsaft c:: sed
[2021-04-08 00:09:26]: Foxie♥ [♥, Level 36]: (1)kais: u became bonus noob
[2021-04-08 00:09:35]: ERROR. [404, Level 56]: boh ich lagge heute abnormal
[2021-04-08 00:09:39]: kais [, Level 65]: Foxie♥: always has been
[2021-04-08 00:09:47]: ERROR. [404, Level 56]: Nudelsaft c::  neuen pc gekauft xD
[2021-04-08 00:09:54]: ***  [, Level 0]: '[D] Cylox' entered and joined the game
[2021-04-08 00:09:56]: power [TrRShClNrRs, Level 0]: ur so cool ChillerDragon
[2021-04-08 00:10:06]: Nudelsaft c: [FookinLads, Level 37]: ERROR: was wieso xd
[2021-04-08 00:10:06]: ERROR. [404, Level 56]: ChillerDragon:  dein live läuft immernoch
[2021-04-08 00:10:17]: (1)ChillerDrago [|*KoG*|, Level 32]: ye soweit so gut ERROR war übnerrascht
[2021-04-08 00:10:18]: ERROR. [404, Level 56]: Nudelsaft c::  für frau 3 lappis und ein pc jz
[2021-04-08 00:10:20]: ERROR. [404, Level 56]: xDDD
[2021-04-08 00:10:30]: Nudelsaft c: [FookinLads, Level 37]: wow xd
[2021-04-08 00:10:31]: ERROR. [404, Level 56]: aber hauptsächlich für mich
[2021-04-08 00:10:38]: ***  [, Level 0]: 'nameless tee' entered and joined the game
[2021-04-08 00:10:41]: Nudelsaft c: [FookinLads, Level 37]: wieso du spielst doch sowieso nur tw xd
[2021-04-08 00:10:41]: (1)ChillerDrago [Chilli.*, Level 32]: ERROR: so rich
[2021-04-08 00:10:49]: ERROR. [404, Level 56]: (1)ChillerDrago:  is nurn kleiner
[2021-04-08 00:10:56]: Rem's dummy [, Level 38]: GODLIKe: ur in a bad mood :(
[2021-04-08 00:10:57]: ***  [, Level 0]: 'GODLIKe.' entered and joined the game
[2021-04-08 00:10:59]: (1)ChillerDrago [Chilli.*, Level 32]: so wie deiner ERROR
[2021-04-08 00:11:02]: Nudelsaft c: [FookinLads, Level 37]: xd
[2021-04-08 00:11:04]: Foxie♥ [♥, Level 36]: [D] Cylox: DONT HELP POWER
[2021-04-08 00:11:05]: ERROR. [404, Level 56]: (1)ChillerDrago:  16ram 2tb
[2021-04-08 00:11:08]: ERROR. [404, Level 56]: (1)ChillerDrago:  pff
[2021-04-08 00:11:14]: (1)ChillerDrago [Chilli.*, Level 32]: hihihi penis jokes
[2021-04-08 00:11:16]: power [TrRShClNrRs, Level 0]: Foxie♥: ?
[2021-04-08 00:11:25]: ERROR. [404, Level 56]: hehe er hat penis gesagt? (1)ChillerDrago
[2021-04-08 00:11:27]: Foxi♥ [♥, Level 0]: power: if u wanna get peace 50k
[2021-04-08 00:11:31]: ERROR. [404, Level 56]: xD
[2021-04-08 00:11:31]: (1)ChillerDrago [|*KoG*|, Level 32]: giggle
[2021-04-08 00:11:40]: power [TrRShClNrRs, Level 0]: haha nice one Foxie♥
[2021-04-08 00:11:44]: Nudelsaft c: [FookinLads, Level 37]: falscher
[2021-04-08 00:11:45]: Nudelsaft c: [FookinLads, Level 37]: XDD
[2021-04-08 00:11:46]: (1)ChillerDrago [Chilli.*, Level 32]: ne
[2021-04-08 00:11:50]: (1)ChillerDrago [|*KoG*|, Level 32]: alle ghost haben war
[2021-04-08 00:11:51]: Nudelsaft c: [FookinLads, Level 37]: ok
[2021-04-08 00:11:59]: ***  [, Level 0]: [INFO] You can create an account using '/register'
[2021-04-08 00:12:00]: Foxie♥ [♥, Level 36]: (1)kais: BADDDDDDDDDDDDDDDDDD
[2021-04-08 00:12:04]: (1)ChillerDrago [|*KoG*|, Level 32]: ab hwdhvawdaw
[2021-04-08 00:12:06]: ***  [, Level 0]: 'power' has left the game
[2021-04-08 00:12:08]: (1)kais [, Level 58]: Foxie♥: DDEEAAADD
[2021-04-08 00:12:14]: ERROR [404, Level 74]: lagge so sehr
[2021-04-08 00:12:14]: ***  [, Level 0]: [D] Cylox finished in: 1 minute(s) 12.78 second(s)
[2021-04-08 00:12:14]: ***  [, Level 0]: New record: 4 minute(s) 53.60 second(s) better.
[2021-04-08 00:12:15]: ERROR [404, Level 74]: alter
[2021-04-08 00:12:30]: Foxie♥ [♥, Level 36]: NOOOOOOOOOOOOOOOOOOOBBBBBB
[2021-04-08 00:12:35]: Foxie♥ [♥, Level 36]: nooob
[2021-04-08 00:12:46]: ***  [, Level 0]: 'BC|Tixnix' finished the special race!
[2021-04-08 00:12:49]: Foxie♥ [♥, Level 36]: noob taser kys
[2021-04-08 00:12:51]: ***  [, Level 0]: 'oyun krallı' finished the special race!
[2021-04-08 00:12:54]: Foxie♥ [♥, Level 36]: fucking taser
[2021-04-08 00:12:56]: ***  [, Level 0]: '(1)oyun krallı' finished the special race!
[2021-04-08 00:12:58]: kais [, Level 65]: Foxie♥: lmao, you were trying to taser me idiot
[2021-04-08 00:13:01]: ***  [, Level 0]: 'Cylox' has left the game
[2021-04-08 00:13:01]: ***  [, Level 0]: '[D] Cylox' has left the game
[2021-04-08 00:13:05]: Nudelsaft c: [FookinLads, Level 37]: hax
[2021-04-08 00:13:16]: ***  [, Level 0]: 'nameless tee' has left the game
[2021-04-08 00:13:30]: (1)Friendiship  [, Level 0]: ChillerDragon:
[2021-04-08 00:14:15]: Foxie♥ [♥, Level 36]: BC|Tixnix: >>
[2021-04-08 00:14:17]: ChillerDragon [|*KoG*|, Level 44]: warum hilfst du denen ohne namen ERROR.
[2021-04-08 00:14:22]: ERROR. [404, Level 56]: das meiner du kek
[2021-04-08 00:14:26]: Nudelsaft c: [FookinLads, Level 37]: ah xd
[2021-04-08 00:14:28]: ChillerDragon [|*KoG*|, Level 44]: dann hol dir n namen ERROR.
[2021-04-08 00:14:31]: ChillerDragon [|*KoG*|, Level 44]: so verstecken sich enemys ERROR.
[2021-04-08 00:14:37]: ERROR. [404, Level 56]: schnauze
[2021-04-08 00:14:41]: ᅟᅟᅟ [, Level 48]: xD
[2021-04-08 00:14:49]: ᅟᅟᅟ [, Level 48]: ChillerDragon: toxic
[2021-04-08 00:14:51]: Nudelsaft c: [FookinLads, Level 37]: lmao
[2021-04-08 00:15:14]: Foxi♥ [♥, Level 0]: Nudelsaft c:: i gtg
[2021-04-08 00:15:15]: ERROR [404, Level 74]: is das der server oder bin ich das?
[2021-04-08 00:15:16]: ChillerDragon [Chilli.*, Level 44]: ERROR: den kann man nich im chat an pingen und man weiss nich wer das is
[2021-04-08 00:15:17]: Nudelsaft c: [FookinLads, Level 37]: Foxie♥: cya
[2021-04-08 00:15:18]: Rem's dummy [, Level 38]: wait
[2021-04-08 00:15:19]: ChillerDragon [Chilli.*, Level 44]: du ERROR
[2021-04-08 00:15:19]: Nudelsaft c: [FookinLads, Level 37]: du
[2021-04-08 00:15:21]: Foxi♥ [♥, Level 0]: Nudelsaft c:: baii
[2021-04-08 00:15:23]: ***  [, Level 0]: 'Foxi♥' has left the game
[2021-04-08 00:15:23]: ***  [, Level 0]: 'Foxie♥' has left the game
[2021-04-08 00:15:23]: ERROR [404, Level 74]: Chillingo:  kann man
[2021-04-08 00:15:25]: kais [, Level 65]: RQ
[2021-04-08 00:15:26]: GODLIKe. [u, Level 39]: rq
[2021-04-08 00:15:31]: ERROR [404, Level 74]: kannst ihn pingen ChillerDragon.*
[2021-04-08 00:15:35]: ChillerDragon [|*KoG*|, Level 44]: ja aber ugly ERROR
[2021-04-08 00:15:39]: ERROR [404, Level 74]: aber geht
[2021-04-08 00:15:42]: ***  [, Level 0]: 'Rem's dummy' has left the game
[2021-04-08 00:15:43]: ChillerDragon [Chilli.*, Level 44]: ja
[2021-04-08 00:15:48]: ERROR [404, Level 74]: dann sag nicht geht nicht xDDD
[2021-04-08 00:15:59]: GODLIKe. [u, Level 39]: HAX
[2021-04-08 00:15:59]: ***  [, Level 0]: 'Rem's bae' has left the game
[2021-04-08 00:16:24]: ChillerDragon [Chilli.*, Level 44]: warum hilfst du dem ERROR
[2021-04-08 00:16:42]: ERROR [404, Level 74]: weil er dir auch immer geholfen hat
[2021-04-08 00:16:42]: ChillerDragon [Chilli.*, Level 44]: xD
[2021-04-08 00:16:59]: Nudelsaft c: [FookinLads, Level 37]: XDD
[2021-04-08 00:16:59]: ***  [, Level 0]: [INFO] Go to the bank and deposit your wallet money to make it safe from stealing
[2021-04-08 00:17:00]: ChillerDragon [Chilli.*, Level 44]: wenn der sich n namen holt mach ich peace
[2021-04-08 00:17:00]: ***  [, Level 0]: 'WarHammer' entered and joined the game
[2021-04-08 00:17:21]: WarHammer [, Level 0]: (╯°□°）╯︵ ┻━┻
[2021-04-08 00:17:28]: ***  [, Level 0]: 'oyun krallı' has left the game
[2021-04-08 00:17:31]: ChillerDragon [|*KoG*|, Level 44]: xD
[2021-04-08 00:17:56]: ChillerDragon [Chilli.*, Level 44]: invisible fuck
[2021-04-08 00:18:17]: ERROR. [404, Level 56]: xD
[2021-04-08 00:18:19]: ᅟᅟᅟᅟᅟ [, Level 0]: Nudelsaft c:: xD
[2021-04-08 00:18:22]: ERROR. [404, Level 56]: xDDDD
[2021-04-08 00:18:23]: Nudelsaft c: [FookinLads, Level 37]: XD
[2021-04-08 00:18:30]: Nudelsaft c: [FookinLads, Level 37]: hi
[2021-04-08 00:18:34]: ***  [, Level 0]: 'resart' entered and joined the game
[2021-04-08 00:18:46]: ***  [, Level 0]: '(1)oyun krallı' has left the game
[2021-04-08 00:18:51]: WarHammer [, Level 0]: ¯\_(ツ)_/¯
[2021-04-08 00:18:51]: (1)Friendiship  [, Level 0]: ChillerDragon:
[2021-04-08 00:18:56]: ERROR. [404, Level 56]: .o
[2021-04-08 00:18:58]: ERROR. [404, Level 56]: o.o
[2021-04-08 00:19:02]: (1)Friendiship  [, Level 0]: ChillerDragon.*:
[2021-04-08 00:19:04]: ***  [, Level 0]: 'restart' entered and joined the game
[2021-04-08 00:19:09]: ChillerDragon [Chilli.*, Level 44]: dont ping me Friendiship ;-) i see u
[2021-04-08 00:19:12]: ERROR. [404, Level 56]: xD
[2021-04-08 00:19:15]: ERROR. [404, Level 56]: ChillerDragon:
[2021-04-08 00:19:28]: ***  [, Level 0]: 'Maatiteusz' entered and joined the game
[2021-04-08 00:19:46]: ***  [, Level 0]: 'Meetiteusz' entered and joined the game
[2021-04-08 00:19:49]: ***  [, Level 0]: 'Damon' entered and joined the game
[2021-04-08 00:19:55]: GODLIKe. [u, Level 39]: LAGG
[2021-04-08 00:20:20]: ERROR. [404, Level 56]: xD
[2021-04-08 00:20:29]: Friendiship ;-) [, Level 0]: ERROR.: ok, no help your ennemi
[2021-04-08 00:20:45]: ERROR. [404, Level 56]: tryhard
[2021-04-08 00:20:49]: ERROR. [404, Level 56]: xD
[2021-04-08 00:20:51]: GODLIKe. [u, Level 39]: Meetiteusz: XD
[2021-04-08 00:20:52]: Nudelsaft c: [FookinLads, Level 37]: xd
[2021-04-08 00:20:54]: Nudelsaft c: [FookinLads, Level 37]: aaa
[2021-04-08 00:20:56]: ERROR. [404, Level 56]: xD
[2021-04-08 00:20:58]: GODLIKe. [u, Level 39]: WTF
[2021-04-08 00:21:00]: Nudelsaft c: [FookinLads, Level 37]: XD
[2021-04-08 00:21:01]: ERROR. [404, Level 56]: xDDDDDDDDDDDDDDDDDD
[2021-04-08 00:21:10]: ***  [, Level 0]: 'Damon' has left the game
[2021-04-08 00:21:26]: ChillerDragon [|*KoG*|, Level 44]: wie peinlich alles auf yt
[2021-04-08 00:21:31]: ERROR. [404, Level 56]: ChillerDragon:  xdddddddddddddddd
[2021-04-08 00:21:32]: Nudelsaft c: [FookinLads, Level 37]: xd
[2021-04-08 00:21:42]: ERROR. [404, Level 56]: jesus
[2021-04-08 00:21:43]: [D] BC|Tixnix [BC, Level 26]: ChillerDragon: noob
[2021-04-08 00:21:59]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-08 00:22:02]: ERROR. [404, Level 56]: ᅟᅟᅟ:
[2021-04-08 00:22:18]: ***  [, Level 0]: Maatiteusz finished in: 1 minute(s) 38.86 second(s)
[2021-04-08 00:22:32]: GODLIKe. [u, Level 39]: resart: need help magic roam
[2021-04-08 00:22:35]: [D] BC|Tixnix [BC, Level 26]: xD lags
[2021-04-08 00:22:41]: ERROR. [404, Level 56]: xD
[2021-04-08 00:22:52]: WarHammer [, Level 26]: who created blmapchill map
[2021-04-08 00:22:53]: [D] BC|Tixnix [BC, Level 26]: ERROR: xD
[2021-04-08 00:22:58]: GODLIKe. [u, Level 39]: WTF
[2021-04-08 00:23:09]: GODLIKe. [u, Level 39]: restart: XD
[2021-04-08 00:23:24]: GODLIKe. [u, Level 39]: FUCK LG
[2021-04-08 00:23:27]: ERROR. [404, Level 56]: gleich ma router neustarten
[2021-04-08 00:23:43]: Nudelsaft c: [FookinLads, Level 37]: i have no idea who u are
[2021-04-08 00:23:50]: Nudelsaft c: [FookinLads, Level 37]: so idc
[2021-04-08 00:23:55]: ***  [, Level 0]: Maatiteusz finished in: 0 minute(s) 51.46 second(s)
[2021-04-08 00:23:59]: [D] BC|Tixnix [BC, Level 26]: ERROR:
[2021-04-08 00:24:08]: Nudelsaft c: [FookinLads, Level 37]: i still dont know who u are
[2021-04-08 00:24:11]: Nudelsaft c: [FookinLads, Level 37]: give me a name or u stay war
[2021-04-08 00:24:15]: [D] BC|Tixnix [BC, Level 26]: ChillerDragon: scheiss huan
[2021-04-08 00:24:15]: ERROR. [404, Level 56]: xDDDD
[2021-04-08 00:24:15]: Nudelsaft c: [FookinLads, Level 37]: or set a name as ur name
[2021-04-08 00:24:17]: Nudelsaft c: [FookinLads, Level 37]: gay
[2021-04-08 00:24:27]: [D] BC|Tixnix [BC, Level 26]: ChillerDragon: scheiss huan
[2021-04-08 00:24:39]: WarHammer [, Level 26]: ¯\_(ツ)_/¯
[2021-04-08 00:24:53]: ***  [, Level 0]: 'Maatiteusz' finished the special race!
[2021-04-08 00:24:57]: ERROR. [404, Level 56]: NP
[2021-04-08 00:25:15]: ***  [, Level 0]: GODLIKe finished in: 0 minute(s) 41.32 second(s)
[2021-04-08 00:25:15]: ***  [, Level 0]: New record: 32.68 second(s) better.
[2021-04-08 00:26:10]: WarHammer [, Level 26]: who created blmapchill map
[2021-04-08 00:26:40]: BC|Tixnix [BC, Level 34]: GODLIKe: xD
[2021-04-08 00:26:59]: ***  [, Level 0]: [INFO] You can drop flags with 'f3' (or the key for vote yes)
[2021-04-08 00:28:15]: WarHammer [, Level 26]: ?
[2021-04-08 00:28:32]: ***  [, Level 0]: '~DemoizL~' entered and joined the game
[2021-04-08 00:28:41]: WarHammer [, Level 26]: a ok
[2021-04-08 00:28:50]: (1)Friendiship  [, Level 0]: it's so boring
[2021-04-08 00:29:06]: ***  [, Level 0]: 'WarHammer' has left the game
[2021-04-08 00:29:41]: ***  [, Level 0]: restart finished in: 1 minute(s) 10.72 second(s)
[2021-04-08 00:29:48]: ***  [, Level 0]: resart finished in: 5 minute(s) 59.64 second(s)
[2021-04-08 00:29:50]: ***  [, Level 0]: '(1)Warrior' has left the game
[2021-04-08 00:29:50]: ***  [, Level 0]: 'Warrior' has left the game
[2021-04-08 00:30:29]: GODLIKe [u, Level 44]: boring game
[2021-04-08 00:30:31]: ***  [, Level 0]: 'GODLIKe.' has left the game
[2021-04-08 00:30:31]: ***  [, Level 0]: 'GODLIKe' has left the game
[2021-04-08 00:31:59]: ***  [, Level 0]: [INFO] Go to the bank and deposit your wallet money to make it safe from stealing
[2021-04-08 00:32:02]: ***  [, Level 0]: 'rayen' entered and joined the game
[2021-04-08 00:32:40]: ***  [, Level 0]: 'PerfeCtion' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-08 00:32:45]: BC|Tixnix [BC, Level 34]: ok
[2021-04-08 00:33:16]: ***  [, Level 0]: 'resart' finished the special race!
[2021-04-08 00:33:23]: ***  [, Level 0]: 'restart' finished the special race!
[2021-04-08 00:33:40]: BC|Tixnix [BC, Level 34]: er ist afk
[2021-04-08 00:34:31]: ***  [, Level 0]: 'bruh' entered and joined the game
[2021-04-08 00:36:18]: [D] BC|Tixnix [BC, Level 26]: hab nicht gesehen
[2021-04-08 00:36:59]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-08 00:37:49]: ChillerDragon.* [|*KoG*|, Level 41]: grr [D] BC|Tixnix
[2021-04-08 00:37:58]: ERROR. [404, Level 56]: np
[2021-04-08 00:37:59]: BC|Tixnix [BC, Level 34]: ChillerDragon.*: hahaha
[2021-04-08 00:39:05]: ***  [, Level 0]: 'OP|Supers' entered and joined the game
[2021-04-08 00:39:38]: ERROR. [404, Level 56]: swarfey vorhin nicht
[2021-04-08 00:39:38]: resart [, Level 5]: EROR WHO
[2021-04-08 00:39:39]: ERROR. [404, Level 56]: xD
[2021-04-08 00:39:51]: resart [, Level 5]: ERROR:  WHO
[2021-04-08 00:39:53]: (1)Friendiship  [, Level 0]: help
[2021-04-08 00:40:06]: ***  [, Level 0]: ERROR. is on a killing spree with 10 blocks
[2021-04-08 00:40:13]: ERROR. [404, Level 56]: wie ? also ich schreibe und sehe den discord nicht schrieben?
[2021-04-08 00:40:16]: OP|Supers [DogParty, Level 0]: wei
[2021-04-08 00:40:28]: ERROR. [404, Level 56]: ahhh tatsache
[2021-04-08 00:40:28]: ***  [, Level 0]: 'SkkRtz' entered and joined the game
[2021-04-08 00:40:33]: ERROR. [404, Level 56]: ok das neu
[2021-04-08 00:40:36]: ERROR. [404, Level 56]: nö
[2021-04-08 00:40:56]: resart [, Level 5]: Maatiteusz:  HELP
[2021-04-08 00:41:04]: SkkRtz [ᅟᅟᅟ, Level 0]: ~DemoizL~:
