[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 00:01:47]: [D] BC|Tixnix [BC, Level 26]: GODLIKe: ok
[2021-04-08 00:01:59]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-08 00:02:06]: power2 [TrRShClNrRs, Level 0]: i always confuse u with gold, yelloworld and nudelsaft GODLIKe
[2021-04-08 00:02:09]: GODLIKe [hax, Level 44]: Foxie♥: come raid nub
[2021-04-08 00:02:10]: ***  [, Level 0]: Foxie♥ finished in: 0 minute(s) 43.40 second(s)
[2021-04-08 00:02:10]: ***  [, Level 0]: New record: 43.68 second(s) better.
[2021-04-08 00:02:20]: Foxie♥ [♥, Level 36]: GODLIKe: wait goat
[2021-04-08 00:02:23]: GODLIKe [hax, Level 44]: Foxie♥: no u
[2021-04-08 00:02:36]: ***  [, Level 0]: Rem's dummy finished in: 0 minute(s) 34.04 second(s)
[2021-04-08 00:02:36]: ***  [, Level 0]: New record: 2 minute(s) 34.16 second(s) better.
[2021-04-08 00:02:49]: GODLIKe [hax, Level 44]: power: STUPİD KİD
[2021-04-08 00:02:52]: GODLIKe [hax, Level 44]: power: WHY TAKE ME
[2021-04-08 00:03:01]: ***  [, Level 0]: 'ᅟᅟᅟ' entered and joined the game
[2021-04-08 00:03:03]: Foxie♥ [♥, Level 36]: nubs
[2021-04-08 00:03:06]: Foxie♥ [♥, Level 36]: XDDDDDDDDDDDDDDDDDDD
[2021-04-08 00:03:06]: power [TrRShClNrRs, Level 0]: dafuq GODLIKe ???
[2021-04-08 00:03:10]: [D] BC|Tixnix [BC, Level 26]: XD
[2021-04-08 00:03:17]: power [TrRShClNrRs, Level 0]: mate wtf GODLIKe i protected u and saved u
[2021-04-08 00:03:19]: Foxie♥ [♥, Level 36]: GODLIKe: "come raid nub
[2021-04-08 00:03:24]: power [TrRShClNrRs, Level 0]: ur ridicolous
[2021-04-08 00:03:25]: Foxie♥ [♥, Level 36]: GODLIKe: u got rekt
[2021-04-08 00:03:32]: GODLIKe [hax, Level 44]: Foxie♥: I dont have extra nub
[2021-04-08 00:03:35]: ***  [, Level 0]: 'power2' has left the game
[2021-04-08 00:03:35]: ***  [, Level 0]: 'power' has left the game
[2021-04-08 00:03:48]: ***  [, Level 0]: 'ᅟᅟᅟᅟᅟ' entered and joined the game
[2021-04-08 00:03:49]: ***  [, Level 0]: 'Rem's dummy' finished the special race!
[2021-04-08 00:03:50]: Foxi♥ [♥, Level 0]: (1)oyun krallı: wtf?
[2021-04-08 00:04:24]: ***  [, Level 0]: 'Warrior' entered and joined the game
[2021-04-08 00:04:30]: GODLIKe [hax, Level 44]: 105 ping
[2021-04-08 00:04:35]: ***  [, Level 0]: Foxie♥ finished in: 0 minute(s) 53.38 second(s)
[2021-04-08 00:04:35]: ***  [, Level 0]: BC|Tixnix finished in: 1 minute(s) 50.00 second(s)
[2021-04-08 00:04:49]: ***  [, Level 0]: 'Nudelsaft c:' entered and joined the game
[2021-04-08 00:04:56]: Rem's dummy [, Level 38]: GODLIKe: who u wating for ?
[2021-04-08 00:05:04]: ***  [, Level 0]: '(1)Warrior' entered and joined the game
[2021-04-08 00:05:09]: Rem's dummy [, Level 38]: Nudelsaft c:: hey
[2021-04-08 00:05:11]: Nudelsaft c: [FookinLads, Level 37]: yo
[2021-04-08 00:05:16]: Foxie♥ [♥, Level 36]: Nudelsaft c:: ERROR still war me :c
[2021-04-08 00:05:19]: ***  [, Level 0]: 'ChillerDragon.*' entered and joined the game
[2021-04-08 00:05:22]: Nudelsaft c: [FookinLads, Level 37]: aaaaaaaaa
[2021-04-08 00:05:24]: ***  [, Level 0]: '(1)ChillerDragon' entered and joined the game
[2021-04-08 00:05:31]: Nudelsaft c: [FookinLads, Level 37]: ERROR: wieso immernoch war mit foxie xd
[2021-04-08 00:05:31]: Foxie♥ [♥, Level 36]: Nudelsaft c:: coz i helped u
[2021-04-08 00:05:42]: Foxie♥ [♥, Level 36]: BC|Tixnix:
[2021-04-08 00:05:57]: Foxie♥ [♥, Level 36]: lmao
[2021-04-08 00:06:05]: GODLIKe [hax, Level 44]: Nudelsaft c:: WTF u really
[2021-04-08 00:06:10]: (1)ChillerDrago [Chilli.*, Level 33]: u
[2021-04-08 00:06:20]: (1)ChillerDrago [Chilli.*, Level 33]: foxie is big ass
[2021-04-08 00:06:22]: (1)ChillerDrago [Chilli.*, Level 33]: i can confirm
[2021-04-08 00:06:23]: Foxie♥ [♥, Level 36]: asd
[2021-04-08 00:06:24]: Foxie♥ [♥, Level 36]: sad
[2021-04-08 00:06:28]: Nudelsaft c: [FookinLads, Level 37]: DiscordBridge: wow xd
[2021-04-08 00:06:33]: Foxie♥ [♥, Level 36]: Nudelsaft c:: :c
[2021-04-08 00:06:59]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-08 00:07:00]: Foxie♥ [♥, Level 36]: Nudelsaft c:: everyone bullies me coz i helped u
[2021-04-08 00:07:02]: GODLIKe [hax, Level 44]: Nudelsaft c:: AAAAAA
[2021-04-08 00:07:07]: Foxie♥ [♥, Level 36]: Rem's bae: pls
[2021-04-08 00:07:15]: Nudelsaft c: [FookinLads, Level 37]: aaaaaaa
[2021-04-08 00:07:29]: Foxie♥ [♥, Level 36]: rude
[2021-04-08 00:07:29]: ChillerDragon.* [|*KoG*|, Level 41]: omg leben is hart mit 3 tees Nudelsaft c:
[2021-04-08 00:07:37]: Nudelsaft c: [FookinLads, Level 37]: wieso xd
[2021-04-08 00:07:38]: Nudelsaft c: [FookinLads, Level 37]: achso
[2021-04-08 00:07:40]: Nudelsaft c: [FookinLads, Level 37]: stream
[2021-04-08 00:07:42]: Foxie♥ [♥, Level 36]: (1)kais: nub
[2021-04-08 00:07:45]: ***  [, Level 0]: 'Cylox' entered and joined the game
