[2021-04-12 00:00:01]: Foxie♥ [♥, Level 40]: California: ?
[2021-04-12 00:07:00]: (1)SanoreX [Chilli.*, Level 0]: California: this money for you
[2021-04-12 00:07:05]: (1)SanoreX [Chilli.*, Level 0]: omg
[2021-04-12 00:07:06]: (1)SanoreX [Chilli.*, Level 0]: old chat
[2021-04-12 00:07:16]: (1)SanoreX [Chilli.*, Level 0]: I dont have some money
[2021-04-12 00:07:21]: fokkonaut [, Level 102]: ERROR: bist du mit taser zu frieden
[2021-04-12 00:07:34]: (1)ERROR [404, Level 47]: fokkonaut:  bisher ja aber jz ja auch nichts los
[2021-04-12 00:07:38]: fokkonaut [, Level 102]: xd
[2021-04-12 00:07:39]: Axandos² [, Level 20]: omg
[2021-04-12 00:07:43]: (1)ERROR [404, Level 47]: brauch ja keine full power fokkonaut
[2021-04-12 00:07:47]: (1)ERROR [404, Level 47]: 4ammos reichen vollkommen
[2021-04-12 00:07:51]: SanoreX [Chilli.*, Level 27]: ERROR: ur pain emote is funny
[2021-04-12 00:07:56]: VD|HolyHo| [VsDoggo´s, Level 28]: fokkonaut: just jump there
[2021-04-12 00:07:58]: SanoreX [Chilli.*, Level 27]: ERROR: set you emote to pain
[2021-04-12 00:08:00]: Foxie♥ [♥, Level 40]: XD
[2021-04-12 00:08:02]: VD|HolyHo| [VsDoggo´s, Level 28]: fokkonaut:
[2021-04-12 00:08:14]: SanoreX [Chilli.*, Level 27]: funny
[2021-04-12 00:08:15]: VD|HolyHo| [VsDoggo´s, Level 28]: fokkonaut: nooooooooooooooooooooo
[2021-04-12 00:08:18]: (1)ERROR [404, Level 47]: fokkonaut:  bisher ja aber jz ja auch nichts los
[2021-04-12 00:08:20]: (1)ERROR [404, Level 47]: ops
[2021-04-12 00:08:23]: fokkonaut [, Level 102]: ERROR: xd
[2021-04-12 00:08:24]: (1)ERROR [404, Level 47]: fokkonaut:  hast mal ne spread heart maybe xD?
[2021-04-12 00:08:27]: fokkonaut [, Level 102]: ye
[2021-04-12 00:08:40]: (1)ERROR [404, Level 47]: thanks honi
[2021-04-12 00:08:44]: fokkonaut [, Level 102]: \(^-^)/
[2021-04-12 00:08:45]: fokkonaut [, Level 102]: honig
[2021-04-12 00:08:48]: (1)ERROR [404, Level 47]: durch den taser
[2021-04-12 00:08:53]: SanoreX [s, Level 27]: spread heartgun
[2021-04-12 00:08:54]: SanoreX [s, Level 27]: omg
[2021-04-12 00:08:54]: (1)ERROR [404, Level 47]: schuldest du mir 2mio money
[2021-04-12 00:08:57]: (1)ERROR [404, Level 47]: xD
[2021-04-12 00:09:03]: fokkonaut [, Level 102]: ERROR: u
[2021-04-12 00:09:09]: (1)ERROR [404, Level 47]: fokkonaut:  /pay 2000000 ERROR
[2021-04-12 00:09:11]: (1)ERROR [404, Level 47]: xD
[2021-04-12 00:09:22]: ***  [, Level 0]: 'GODLIKe' entered and joined the game
[2021-04-12 00:09:33]: ***  [, Level 0]: 'Kong' entered and joined the game
[2021-04-12 00:09:40]: SanoreX [Chilli.*, Level 27]: fokkonaut: change my all dummy names to SanoreX pls
[2021-04-12 00:09:49]: SanoreX [Chilli.*, Level 27]: I dont want (1)SanoreX XD
[2021-04-12 00:09:56]: (1)ERROR [404, Level 47]: just put .
[2021-04-12 00:10:22]: VD|HolyHo|° [VsDoggo´s, Level 18]: fokkonaut: can i aask something?
[2021-04-12 00:10:24]: fokkonaut [, Level 102]: sure
[2021-04-12 00:10:37]: ***  [, Level 0]: 'Foxie♥' has left the game
[2021-04-12 00:10:46]: ***  [, Level 0]: '[D]ϻɪɔʜɑʟ' has left the game
[2021-04-12 00:10:46]: ***  [, Level 0]: 'ϻɪɔʜɑʟ' has left the game
[2021-04-12 00:10:48]: (1)ERROR [404, Level 47]: werde besser xDDD
[2021-04-12 00:10:49]: VD|HolyHo|° [VsDoggo´s, Level 18]: fokkonaut: last time i saw ppl coud edit walls outside plots like admins
[2021-04-12 00:10:50]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-12 00:10:51]: Axandos² [, Level 20]: ERROR:  mach mal ./pay Axandos  1000000
[2021-04-12 00:10:54]: (1)kais [, Level 58]: RQ
[2021-04-12 00:10:54]: VD|HolyHo|° [VsDoggo´s, Level 18]: fokkonaut: how
[2021-04-12 00:10:56]: (1)ERROR [404, Level 47]: träum weiter
[2021-04-12 00:10:58]: Axandos² [, Level 20]: :c
[2021-04-12 00:11:01]: fokkonaut [, Level 102]: (1)VD|HolyHo|°: bug its fixed
[2021-04-12 00:11:02]: VD|HolyHo|° [VsDoggo´s, Level 18]: fokkonaut: was thad possible
[2021-04-12 00:11:04]: (1)ERROR [404, Level 47]: muss top1 damit ich ragequitten kann
[2021-04-12 00:11:09]: SanoreX [Chilli.*, Level 27]: ERROR: pay me 1mill pls I need
[2021-04-12 00:11:12]: fokkonaut [, Level 102]: (1)VD|HolyHo|°: was a bug
[2021-04-12 00:11:17]: (1)ERROR [404, Level 47]: no need top1 for rq
[2021-04-12 00:11:19]: VD|HolyHo|° [VsDoggo´s, Level 18]: fokkonaut: owh okey
[2021-04-12 00:11:23]: ***  [, Level 0]: 'Taip' entered and joined the game
[2021-04-12 00:11:24]: VD|HolyHo|° [VsDoggo´s, Level 18]: fokkonaut: 1v1?
[2021-04-12 00:11:35]: ***  [, Level 0]: 'Kezo' entered and joined the game
[2021-04-12 00:11:39]: Kezo [DogParty, Level 0]: otusbir
[2021-04-12 00:11:51]: (1)ERROR [404, Level 47]: ???
[2021-04-12 00:11:54]: ReXi [, Level 0]: Axandos:
[2021-04-12 00:11:55]: Kezo [DogParty, Level 0]: makineniz uzun yaşar kalgonla
[2021-04-12 00:12:08]: İchMichel [, Level 31]: GODLIKe: aslanım göster türkün gücünü
[2021-04-12 00:12:18]: ***  [, Level 0]: ### 'Kezo' help police
[2021-04-12 00:12:31]: Taip [VergleriSay, Level 15]: how i faster get money and exp
[2021-04-12 00:12:39]: Kezo [DogParty, Level 0]: pros play
[2021-04-12 00:12:43]: Axandos² [, Level 20]: yes Kezo
[2021-04-12 00:12:51]: Kezo [DogParty, Level 0]: noobs play
[2021-04-12 00:12:54]: Axandos² [, Level 20]: u Kezo
[2021-04-12 00:12:58]: VD|HolyHo|° [VsDoggo´s, Level 18]: Kezo: hi bae<3
[2021-04-12 00:12:59]: Kezo [DogParty, Level 0]: no u
[2021-04-12 00:13:04]: Kezo [DogParty, Level 0]: (1)VD|HolyHo|°: shut up
[2021-04-12 00:13:13]: Kezo [DogParty, Level 0]: noobs play
[2021-04-12 00:13:23]: Kezo [DogParty, Level 0]: Axandos:  dog
[2021-04-12 00:13:24]: GODLIKe [, Level 44]: SanoreX: git bi
[2021-04-12 00:13:40]: Kezo [DogParty, Level 0]: Axandos: mad ?:(
[2021-04-12 00:13:47]: Axandos² [, Level 20]: sur
[2021-04-12 00:13:49]: Axandos² [, Level 20]: sure
[2021-04-12 00:13:51]: Kezo [DogParty, Level 0]: xD
[2021-04-12 00:13:53]: Kezo [DogParty, Level 0]: thx
